Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Scarborough Minerals Ord Shs,SCRB.L^G07,SCRB,7,2007,,,
Scottish Asian Investment Co Ltd Common Stock,SCS.L^F00,SCS,6,2000,GB0006634587,,
Scottish Asian Investment Co Ltd Common Stock,SCSc.L^F96,SCSc,6,1996,GB0002651882,,
Scania Ord Shs,SCVaq.L^F99,SCVaq,6,1999,GB00B163HY20,,
Scania B Ord Shs,SCVbq.L^F99,SCVbq,6,1999,GB00B163J028,,
Transcomm Common Stock,SCW.L^L99,SCW,12,1999,GB00B0FX8K94,,
Shell Transport & Trading Ord Shs,SCw.L^G93,SCw,7,1993,,,
Saudi Arabia Investment Ord Shs,SDB.L^D98,SDB,4,1998,GB0009896605,,0989660
Stoddard Intl Common Stock,SDD.L^K05,SDD,11,2005,US4612021034,461202103,
Stoddard Intl Common Stock,SDDL.L^I93,SDDL,9,1993,,,
Axis Shield Ord Shs,SDG.L^F99,SDG,6,1999,IT0003497168,,
SDI Group Ord Shs,SDIA.L^I10,SDIA,9,2010,,,
Skandia Ord Shs,SDIAq.L^F06,SDIAq,6,2006,GB0002930047,,
Skandia Ord Shs,SDIAq.L^B98,SDIAq,2,1998,GB00B23XLS45,,B23XLS4
St David's Investment Trust PLC Common Stock,SDIC.L^K98,SDIC,11,1998,NL0000359552,,
St David's Investment Trust PLC Common Stock,SDICi.L^K98,SDICi,11,1998,GB0004562616,,
SDI Group Ord Shs,SDIG.L^I10,SDIG,9,2010,,,
Int Public Rel Common Stock,SDK.L^E98,SDK,5,1998,GB0006654650,,
Int Public Rel Common Stock,SDKn.L^E94,SDKn,5,1994,,,
SDL Ord Shs,SDL.L^K20,SDL,11,2020,FR0000121014,,
Sidlaw Common Stock,SDLW.L^F99,SDLW,6,1999,GB00B1YX4986,,
Sidlaw Common Stock,SDLWg.L^L94,SDLWg,12,1994,GB0008066176,,
SDL Ord Shs,SDLn.L^E00,SDLn,5,2000,GB00B24HJF84,,
Creative Recruitment Common Stock,SDN.L^A94,SDN,1,1994,GB0009580571,,0958057
Schroder Split Fund PLC Common Stock,SDRA.L^A02,SDRA,1,2002,GB00BYZN9041,,BYZN904
Schroder Split Fund PLC Common Stock,SDRAi.L^A02,SDRAi,1,2002,GB00B02J6398,,B02J639
Schroders Ord Shs,SDRL.L^G93,SDRL,7,1993,,,
C D Bramall Common Stock,SDSM.L^A01,SDSM,1,2001,JE00BD4H0R42,,BD4H0R4
Aerodrome Group Ord Shs,SDT.L^E03,SDT,5,2003,GB0006630502,,
Aerodrome Group Ord Shs,SDT.L^A01,SDT,1,2001,GB0033862573,,3386257
Glow Comms Common Stock,SDT.L^L99,SDT,12,1999,GB0005935886,,
Glow Comms Common Stock,SDTn.L^L99,SDTn,12,1999,JP3281800007,,
Glow Comms Common Stock,SDTn.L^K95,SDTn,11,1995,GB0005583058,,
Spandex Ord Shs,SDX.L^L96,SDX,12,1996,US6951141083,695114108,
Seaenergy Ord Shs,SEAE.L^G16,SEAE,7,2016,,,
Invensys Ord Shs,SEBE.L^B99,SEBE,2,1999,IE00BWT6H894,,BWXC0Z1
Skandinaviska Enskilda Banken Ord Shs Class A,SEBSaq.L^E96,SEBSaq,5,1996,QQ0033290032,,
Skandinaviska Enskilda Banken Ord Shs Class A,SEBaq.L^K07,SEBaq,11,2007,US0311621009,031162100,
Skandinaviska Enskilda Banken Ord Shs Class A,SEBaq.L^D98,SEBaq,4,1998,GB00B8GH9P84,,B8GH9P8
Securitas Ord Shs Class B,SECUbq.L^H97,SECUbq,8,1997,,,
Securitas Ord Shs Class B,SECUbq.L^K07,SECUbq,11,2007,CNE1000003K3,,
Seet PLC Common Stock,SEET.L^F01,SEET,6,2001,LU0046842653,,
Seet PLC Common Stock,SEETn.L^I97,SEETn,9,1997,,,
Schroder Emer Common Stock,SEF.L^G03,SEF,7,2003,,,
Schroder Emer Common Stock,SEFc.L^I96,SEFc,9,1996,,,
iRevolution Grp Common Stock,SEH.L^G01,SEH,7,2001,,,
Scottish & South Common Stock,SEL.L^B99,SEL,2,1999,GB0030181522,,3018152
Scottish & South Common Stock,SELb.L^G98,SELb,7,1998,,,
Sema Common Stock,SEM.L^E01,SEM,5,2001,GB00B9G9LV10,,
Sema Common Stock,SEMe.L^I96,SEMe,9,1996,,,
Sema Common Stock,SEMe.L^I97,SEMe,9,1997,,,
Hampton Trust Common Stock,SEND.L^I93,SEND,9,1993,,,
Hampton Trust Preferred Stock,SENDp.L^I93,SENDp,9,1993,,,
Stanelco Common Stock,SEOn.L^B04,SEOn,2,2004,GB00BMD6PM55,,BMD6PM5
Hampton Trust Common Stock,SEP.L^I96,SEP,9,1996,,,
Hampton Trust Preferred Stock,SEPp.L^I96,SEPp,9,1996,,,
STS Global Income & Growth Trust PLC,SESTS.L,SESTS,0,0,GB0003104196,,0310419
SelecTV PLC Common Stock,SETA.L^D96,SETA,4,1996,GB00BMFZVZ53,,BMFZVZ5
SelecTV PLC Common Stock,SETVx.L^I93,SETVx,9,1993,,,
SelecTV PLC Common Stock,SETx.L^H94,SETx,8,1994,,,
I E Group PLC Common Stock,SEW.L^D99,SEW,4,1999,GB00B5B7YS03,,B5B7YS0
Sec & Gen Media Common Stock,SFC.L^L97,SFC,12,1997,GB00BYTQGV99,,
Seafield Res Common Stock,SFD.L^J97,SFD,10,1997,GB0008651910,,
Seafield Res Common Stock,SFDn.L^A96,SFDn,1,1996,GB00BNTXR104,,BNTXR10
Sims Food Common Stock,SFG.L^I99,SFG,9,1999,,,
Silence Therapeutics Ord Shs,SFK.L^F99,SFK,6,1999,GB0007456139,,
Singer Ord Shs,SFL.L^H05,SFL,8,2005,,,
Singer Ord Shs,SFLL.L^I93,SFLL,9,1993,,,
Willisham Group Common Stock,SFM.L^K99,SFM,11,1999,GB0000384437,,
Safeway Common Stock,SFW.L^C04,SFW,3,2004,GB0031477770,,3147777
Safeway Common Stock,SFWA.L^K03,SFWA,11,2003,GB0030913577,,
Safeway Common Stock,SFWA.L^C04,SFWA,3,2004,GB0002945029,,0294502
Safeway Common Stock,SFWB.L^C04,SFWB,3,2004,GB00BYV31355,,BYV3135
Safeway Common Stock,SFWC.L^C04,SFWC,3,2004,GB00B1XLC220,,B1XLC22
Safeway Common Stock,SFWe.L^L97,SFWe,12,1997,GB0008694167,,
Stagecoach Group Ord Shs,SGC.L^F22,SGC,6,2022,GB00BWVG1852,,
Stagecoach Group Ord Shs,SGCA.L^E22,SGCA,5,2022,GB00BNG2HN26,,
SGL Carbon Ord Shs,SGCGq.L^K96,SGCGq,11,1996,GB0007816282,,
Sogecable Depository Receipt,SGCq.L^K07,SGCq,11,2007,PLJWC0000019,,
Milner Estates Common Stock,SGHN.L^B93,SGHN,2,1993,GB0009887422,,0988742
SatCom Group Ord Shs,SGHx.L^D10,SGHx,4,2010,GB00B1VQ6H25,,B1VQ6H2
Stanley Gibbons Group Ord Shs,SGI.L^I22,SGI,9,2022,,,
Springhealth Lei Common Stock,SGL.L^C05,SGL,3,2005,GB00B5ZN1N88,,B5ZN1N8
Summit Germany New NPV Ord Shs,SGLR.L^J07,SGLR,10,2007,GB0031434748,,
Summit Germany New NPV Ord Shs,SGLe.L^J07,SGLe,10,2007,GB00B08X3H85,,
Sec & Gen Media Common Stock,SGM.L^K98,SGM,11,1998,GB0006318314,,
Compagnie de Saint Gobain Ord Shs,SGOB.L^H96,SGOB,8,1996,,,
Compagnie de Saint Gobain Ord Shs,SGOBq.L^F98,SGOBq,6,1998,GB00B0S2Q322,,
Compagnie de Saint Gobain Ord Shs,SGOBq.L^K07,SGOBq,11,2007,JP3893200000,,
St Helena Gold Common Stock,SGOL.L^H96,SGOL,8,1996,,,
St Helena Gold Common Stock,SGOLu.L^G98,SGOLu,7,1998,,,
Southern Bus Common Stock,SGP.L^G95,SGP,7,1995,,,
Sanctuary Group Ord Shs,SGP.L^I07,SGP,9,2007,,,
Sedgemoor PLC Common Stock,SGR.L^G99,SGR,7,1999,,,
Shore Capital Group Ord Shs,SGRS.L^K19,SGRS,11,2019,HK0003000038,,
Shore Capital Group Ord Shs,SGRS.L^D10,SGRS,4,2010,GB00B63H8491,,B63H849
Stmicroelectronics Ord Shs,SGSFq.L^F98,SGSFq,6,1998,GB00B1JQBT10,,
SGS Ord Shs,SGSNq.L^K07,SGSNq,11,2007,GB00BKWNZY55,,
SLG Realisations Common Stock,SGT.L^I02,SGT,9,2002,,,
SSL International Ord Shs,SHA.L^F99,SHA,6,1999,AU000000ANN9,,
Int Public Rel Common Stock,SHAL.L^I93,SHAL,9,1993,,,
Svenska Handelsbanken Ord Shs Class A,SHBSaq.L^E96,SHBSaq,5,1996,,,
Svenska Handelsbanken Ord Shs Class A,SHBaq.L^E98,SHBaq,5,1998,,,
Svenska Handelsbanken Ord Shs Class A,SHBaq.L^K07,SHBaq,11,2007,IT0001119087,,
Sherwood Intl Common Stock,SHC.L^I03,SHC,9,2003,,,
Sherwood Intl Common Stock,SHCA.L^I03,SHCA,9,2003,,,
Shell Transport & Trading Ord Shs,SHELw.L^G05,SHELw,7,2005,,,
Intimas Group Ord Shs,SHER.L^I93,SHER,9,1993,,,
UK Estates PLC Common Stock,SHFB.L^C94,SHFB,3,1994,BMG5479L1072,,BKY6FR5
Signature Restnt Common Stock,SHG.L^K96,SHG,11,1996,GB00B03N0K51,,
Shanghai Fund Common Stock,SHHA.L^D97,SHHA,4,1997,GB00BD0NBV71,,BD0NBV7
SHL Group Ord Shs,SHL.L^K06,SHL,11,2006,SE0015811963,,
Sears Roebuck Common Stock,SHLDq.L^E05,SHLDq,5,2005,GB00B7LHJ340,,
Shires Income Common Stock,SHRSr.L^G98,SHRSr,7,1998,,,
Shires Income Common Stock,SHRSr.L^C99,SHRSr,3,1999,GB0005132070,,0513207
Shires Income Common Stock,SHRSr.L^G99,SHRSr,7,1999,,,
Shires Income Common Stock,SHRSr.L^J95,SHRSr,10,1995,LU0020808423,,
Mothercare Ord Shs,SHS.L^D01,SHS,4,2001,GB0030312788,,3031278
Mothercare Ord Shs,SHS.L^H00,SHS,8,2000,,,
Sims Food Common Stock,SIBN.L^I93,SIBN,9,1993,,,
Siemens N Ord Shs,SIEGnq.L^K07,SIEGnq,11,2007,GB0002424371,,
Siemens N Ord Shs,SIEGq.L^J98,SIEGq,10,1998,SE0000115446,928856301,
Siemens N Ord Shs,SIEGxq.L^F97,SIEGxq,6,1997,GB00B00JWD36,,
Siemens N Ord Shs,SIES.L^J14,SIES,10,2014,GB00B0BGTQ55,,
Water Hall Group Ord Shs,SIGP.L^I93,SIGP,9,1993,,,
Signature Aviation Ord Shs,SIGSI.L^F21,SIGSI,6,2021,QQ0032818809,,
UnipolSai Ord Shs,SIIIq.L^I97,SIIIq,9,1997,,,
Daks Simpson Common Stock,SIML.L^D91,SIML,4,1991,GB0008667304,,0866730
Daks Simpson Common Stock,SIMLa.L^D91,SIMLa,4,1991,GB00B03HDJ73,,B03HDJ7
Saudi Arabia Investment Ord Shs,SINV.L^K09,SINV,11,2009,PLFRMCL00066,,
Telecom Italia Common Stock,SIPIq.L^H94,SIPIq,8,1994,,,
Sirius Financial Ord Shs,SIR.L^G07,SIR,7,2007,,,
Sunoco Ord Shs,SIS.L^E94,SIS,5,1994,GB0000418383,,
Leicester City Common Stock,SIT.L^J97,SIT,10,1997,US7365061065,736506106,
Baring Stratton Investment Trust PLC Common Stock,SITS.L^G92,SITS,7,1992,,,
Spear JW Common Stock,SJW.L^J94,SJW,10,1994,GB0000152198,,
Spear JW Common Stock,SJWL.L^D92,SJWL,4,1992,GB00B0BRN552,,B0BRN55
Skanska Ord Shs Class B,SKAbq.L^K07,SKAbq,11,2007,GB00B0GN3470,,
Semara Holdings Common Stock,SKCH.L^B00,SKCH,2,2000,JE00BJ1DLW90,,BJ1DLW9
Entertain Rights Ord Shs,SKD.L^L99,SKD,12,1999,GB0008138884,,
Skandia Ord Shs,SKDSq.L^E96,SKDSq,5,1996,GB0006781735,,
MV Sports Group Common Stock,SKE.L^I98,SKE,9,1998,,,
SKF Ord Shs Class B,SKFRbq.L^E96,SKFRbq,5,1996,GB0006722721,,
SKF Ord Shs Class B,SKFRfa.L^C95,SKFRfa,3,1995,GB00BF8Q6K64,,BF8Q6K6
SKF Ord Shs Class B,SKFRfb.L^H96,SKFRfb,8,1996,,,
SKF Ord Shs Class B,SKFbq.L^B98,SKFbq,2,1998,GB0008121641,,0812164
SKF Ord Shs Class B,SKFbq.L^K07,SKFbq,11,2007,NL0000226223,,
QA Ord Shs,SKG.L^E01,SKG,5,2001,,,
QA Common Stock,SKGr.L^F99,SKGr,6,1999,GB00B01HL065,,
Skyepharma Ord Shs,SKP.L^F16,SKP,6,2016,GB0005240493,,
Skyepharma Ordinary Shares,SKPg.L^K05,SKPg,11,2005,CA00818V1031,00818V103,
Skyepharma Ordinary Shares,SKPn.L^K05,SKPn,11,2005,SE0000242455,,
Robert Fraser AM Common Stock,SKR.L^I96,SKR,9,1996,,,
Stakis PLC Common Stock,SKS.L^E99,SKS,5,1999,GB0007211294,,
Stakis PLC Common Stock,SKSL.L^I93,SKSL,9,1993,,,
Stakis PLC Common Stock,SKSr.L^C97,SKSr,3,1997,GB0002349065,,0234906
Sky Plc Ord Shs,SKYB.L^K18,SKYB,11,2018,ES0113211835,,
SkyTel Comm Common Stock,SKYTq.L^A00,SKYTq,1,2000,GB00BZ973D04,,BZ973D0
Schlumberger Ord Shs,SLB.L^E91,SLB,5,1991,GB00B97CW509,,
Schlumberger Ord Shs,SLBq.L^A00,SLBq,1,2000,GB0005372411,,0537241
Sun Life Financial Ord Shs,SLCq.L^E02,SLCq,5,2002,GB00B0L2RR08,,
Hillshire Brands Ord Shs,SLE.L^H96,SLE,8,1996,,,
Hillshire Brands Ord Shs,SLEq.L^A00,SLEq,1,2000,GB0007538100,,0753810
Selfridges Common Stock,SLF.L^I03,SLF,9,2003,,,
Sun Life Financial Ord Shs,SLFq.L^J08,SLFq,10,2008,GB0009861773,,
SHL Group Ord Shs,SLG.L^H00,SLG,8,2000,,,
Swiss Life Holding Ord Shs,SLHNq.L^K07,SLHNq,11,2007,ES0125220311,,
Gartland Whalley Common Stock,SLI.L^I96,SLI,9,1996,,,
SLG Realisations Common Stock,SLK.L^I02,SLK,9,2002,,,
Silence Therapeutics Ord Shs,SLN.L^K21,SLN,11,2021,FI0009007132,,
Sun Life & Prov Common Stock,SLP.L^G00,SLP,7,2000,,,
Sun Life & Prov Common Stock,SLP_w.L^G96,SLP_w,7,1996,,,
Saltire PLC Common Stock,SLR.L^G99,SLR,7,1999,,,
Second Ldn Amer Ord Shs,SLT.L^H07,SLT,8,2007,,,
Esselte Ab Common Stock,SLTaq.L^H02,SLTaq,8,2002,,,
Esselte Ab Common Stock,SLTbq.L^H02,SLTbq,8,2002,,,
Slug and Lettuce Common Stock,SLU.L^J00,SLU,10,2000,GB0007197931,,
Stanley Leisure Ord Shs,SLY.L^K06,SLY,11,2006,FR0000054900,,
Smaller Cos Investment Trust Ord Shs,SMC.L^H03,SMC,8,2003,,,
Samancor Ltd Common Stock,SMCJq.L^H96,SMCJq,8,1996,,,
Samancor Ltd Common Stock,SMCJq.L^L98,SMCJq,12,1998,GB0033994046,,
Smaller Cos Investment Trust Ord Shs,SMCL.L^I93,SMCL,9,1993,,,
Renewi Ord Shs,SMG.L^G99,SMG,7,1999,,,
Samancor Ltd Common Stock,SMGJq.L^C96,SMGJq,3,1996,GB00B0KM9T71,,B0KM9T7
Renewi Ord Shs,SMGL.L^I93,SMGL,9,1993,,,
Smith New Court Common Stock,SMH.L^J95,SMH,10,1995,PLHPRON00017,,
The Swatch Group Ord Shs,SMHZq.L^J98,SMHZq,10,1998,DK0010219666,,
Savoy Asset Mgmt Ord Shs,SMN.L^I06,SMN,9,2006,,,
Water Hall Group Ord Shs,SMN.L^A95,SMN,1,1995,GB0004726096,,0472609
Savoy Asset Mgmt Ord Shs,SMNA.L^I06,SMNA,9,2006,,,
Simon Group Ord Shs,SMOA.L^B07,SMOA,2,2007,GB00BP9LHF23,,BP9LHF2
Simon Group Ord Shs,SMON.L^H07,SMON,8,2007,,,
St. Modwen Properties Ord Shs,SMP.L^H21,SMP,8,2021,,,
Crabtree Common Stock,SMRL.L^E93,SMRL,5,1993,GB00B1263L43,,
Scottish Mortgage Investment Trust PLC,SMT.L,SMT,0,0,GB0009223206,,0922320
Scottish Mortgage Investment Trust PLC,SMTL.L^I93,SMTL,9,1993,,,
Scottish National Trust PLC Common Stock,SNAC.L^I98,SNAC,9,1998,,,
Scottish National Trust PLC Common Stock,SNACi.L^I98,SNACi,9,1998,,,
Scottish National Trust PLC Common Stock,SNACo.L^I98,SNACo,9,1998,,,
Scottish National Trust PLC Common Stock,SNACs.L^I98,SNACs,9,1998,,,
Scottish National Trust PLC Common Stock,SNAL.L^I93,SNAL,9,1993,,,
Scottish National Trust PLC Common Stock,SNALi.L^I93,SNALi,9,1993,,,
Scottish National Trust PLC Common Stock,SNALo.L^I93,SNALo,9,1993,,,
Scottish National Trust PLC Common Stock,SNALs.L^I93,SNALs,9,1993,,,
Smith New Court Common Stock,SNCT.L^I93,SNCT,9,1993,,,
Send Group Common Stock,SND.L^K02,SND,11,2002,GB00B40QXJ57,,
Send Group Common Stock,SNDF.L^L02,SNDF,12,2002,GB0004190715,,
Sygen Intl Ordinary,SNI.L^A06,SNI,1,2006,GB00BRK01058,,BRK0105
Gjensidige Nor Common Stock,SNOOq.L^G96,SNOOq,7,1996,,,
Gjensidige Nor Common Stock,SNOOq.L^J98,SNOOq,10,1998,GB0005964241,,
Senior Ord Shs,SNOR.L^I93,SNOR,9,1993,,,
Stanhope Common Stock,SNP.L^C95,SNP,3,1995,GB00B0LCW083,,B0LCW08
Stanhope Common Stock,SNPL.L^I93,SNPL,9,1993,,,
Mark Kingsley Common Stock,SNT.L^G02,SNT,7,2002,,,
Stonemartin Ord Shs,SOA.L^A09,SOA,1,2009,GB0030738271,,3073827
Adorian Ord Shs,SOB.L^K99,SOB,11,1999,GB00B1CP1517,,
Melia Hotels International Ord Shs,SOEq.L^L97,SOEq,12,1997,US7551115071,755111507,
Somerfield Ord Shs,SOF.L^L05,SOF,12,2005,GB0003252532,,
Societe Generale Ord Shs,SOGNq.L^K07,SOGNq,11,2007,GB00BYRJH519,,
Societe Generale Ord Shs,SOGNq.L^C99,SOGNq,3,1999,KYG4672N1198,,BJQ2P07
Melia Hotels International Ord Shs,SOLq.L^K07,SOLq,11,2007,JP3505000004,,
I2S Common Stock,SOM.L^D99,SOM,4,1999,GB00B24CGK77,,B24CGK7
Sony Group Ord Shs,SONY.L^H14,SONY,8,2014,,,
Southampton Lei Ord Shs,SOO.L^J09,SOO,10,2009,GB00B02JH810,,
Supporta Ord Shs,SOR.L^C10,SOR,3,2010,GB0001367019,,0136701
Lasmo TNS Common Stock,SOR.L^K94,SOR,11,1994,GB0002909082,,
Supporta Ord Shs,SORx.L^C10,SORx,3,2010,GB0003165817,,0316581
Comp Software Group Ord Shs,SOS.L^J00,SOS,10,2000,FI0009000285,,
News Comms & Med Common Stock,SOU.L^K98,SOU,11,1998,,,
Southern Bus Common Stock,SOUG.L^I93,SOUG,9,1993,,,
Southern Water Ord Shs,SOW.L^J96,SOW,10,1996,,,
Spandex Ord Shs,SPA.L^G98,SPA,7,1998,,,
Swedbank Ord Shs Class A,SPARq.L^L97,SPARq,12,1997,GB00BN7SWP63,,
Swedbank Ord Shs Class A,SPBVq.L^F95,SPBVq,6,1995,GB00B0D5VH57,,
Travelers Companies Ord Shs,SPC.L^L96,SPC,12,1996,,,
Travelers Companies Ord Shs,SPC.L^K96,SPC,11,1996,DE0006275001,,
Travelers Companies Ord Shs,SPCq.L^A00,SPCq,1,2000,GB00B01YXQ71,,B01YXQ7
Travelers Companies Ord Shs,SPCq.L^A03,SPCq,1,2003,GB0003322319,,0332231
SPC Holdings Common Stock,SPD.L^L05,SPD,12,2005,VGG0620A1003,,
Schneider Electric Ord Shs,SPEPq.L^B96,SPEPq,2,1996,GB00BN6JG812,,BN6JG81
Springboard Ord Shs,SPG.L^F06,SPG,6,2006,GB00BLNNFN03,,
Springboard Ord Shs,SPGA.L^F06,SPGA,6,2006,US7444481011,744448101,
Springboard Ord Shs,SPGB.L^F06,SPGB,6,2006,GB00B71C7K21,,
SPG Media Group Ord Shs,SPGM.L^L08,SPGM,12,2008,CH0019624805,,
Spring Group Ord Shs,SPGR.L^J09,SPGR,10,2009,DE000A1EWWW0,,
Sphere Inv Common Stock,SPH.L^K95,SPH,11,1995,GB0002233681,,
Sphere Inv Common Stock,SPHo.L^K95,SPHo,11,1995,LV0000101061,,
Spiritel Ord Shs,SPIP.L^L10,SPIP,12,2010,GB00B07YXJ41,,
San Paolo IMI Ord Shs,SPIq.L^A07,SPIq,1,2007,GB00B28V9347,,B28V934
San Paolo IMI Ord Shs,SPIq.L^G99,SPIq,7,1999,,,
Action Ord Shs,SPL.L^G96,SPL,7,1996,,,
Special Utilities Investment Trust PLC Common Stock,SPLC.L^I01,SPLC,9,2001,,,
Special Utilities Investment Trust PLC Common Stock,SPLC.L^H03,SPLC,8,2003,,,
Special Utilities Investment Trust PLC Common Stock,SPLCc.L^H03,SPLCc,8,2003,,,
Special Utilities Investment Trust PLC Common Stock,SPLCe.L^H03,SPLCe,8,2003,,,
Special Utilities Investment Trust PLC Common Stock,SPLCi.L^H03,SPLCi,8,2003,,,
Staples Ord Shs,SPLSq.L^A00,SPLSq,1,2000,GB0001870228,,0187022
Staples Ord Shs,SPLSq.L^K07,SPLSq,11,2007,NO0010308240,,
SPG Media Group Ord Shs,SPMA.L^L08,SPMA,12,2008,GB0031792194,,
SR Pan Europe Investment Trust PLC Common Stock,SPN.L^H01,SPN,8,2001,,,
Sportech Common Stock,SPOn.L^I00,SPOn,9,2000,,,
Teathers Financial Ord Shs,SPRL.L^A03,SPRL,1,2003,GB0007365546,,0736554
Superscape Group Ord Shs,SPS.L^D08,SPS,4,2008,GB00B15FWH70,,B15FWH7
Superscape Group Ord Shs,SPSA.L^D08,SPSA,4,2008,GB0002621349,,0262134
Sphere Inv Common Stock,SPTL.L^I93,SPTL,9,1993,,,
Sphere Inv Common Stock,SPTLo.L^I99,SPTLo,9,1999,,,
Spirent Common Stock,SPTg.L^L00,SPTg,12,2000,US7739031091,773903109,
Scottish Power Ord Shs,SPW.L^F07,SPW,6,2007,GB0006731672,,
Scottish Power Ord Shs,SPWA.L^C93,SPWA,3,1993,GB0030517261,,3051726
Scottish Power Ord Shs,SPWb.L^G07,SPWb,7,2007,,,
Semara Holdings Common Stock,SRA.L^C00,SRA,3,2000,GB0000066554,,0006655
Spring Ram Common Stock,SRA.L^H99,SRA,8,1999,,,
Sonera OYJ Ord Shs,SRA1Vq.L^L02,SRA1Vq,12,2002,FI0009007371,,
Sonera OYJ Ord Shs,SRA1Vq.L^K98,SRA1Vq,11,1998,US9893491053,989349105,
Sonera OYJ Ord Shs,SRA1q.L^J00,SRA1q,10,2000,GB00B04NMB97,,
Spring Ram Common Stock,SRAL.L^G93,SRAL,7,1993,,,
Peterhouse Group Ord Shs,SRC.L^I97,SRC,9,1997,,,
Peterhouse Common Stock,SRCn.L^C95,SRCn,3,1995,KYG012921535,,BMXNYW9
Fortfield Investment Ord Shs,SRE.L^I00,SRE,9,2000,,,
Surfcontrol Ord Shs,SRF.L^J07,SRF,10,2007,GB0033047100,,
Highway Insurance Group Ord Shs,SRG.L^B95,SRG,2,1995,GB0000365774,,0036577
Highway Insurance Group Ord Shs,SRGL.L^I93,SRGL,9,1993,,,
Scot Radio Hlds Common Stock,SRH.L^I05,SRH,9,2005,,,
Scot Radio Hlds Ordinary Shares,SRHA.L^I05,SRHA,9,2005,,,
Scot Radio Hlds Ordinary Shares,SRHB.L^I05,SRHB,9,2005,,,
Henderson Opportunities Trust PLC,SRIL.L^B92,SRIL,2,1992,GB0004122858,,0412285
Schroder Med Fd Common Stock,SRM.L^G96,SRM,7,1996,,,
BMR Group Ord Shs,SRS.L^C94,SRS,3,1994,GB0001990497,,0199049
BMR Group Ord Shs,SRS.L^J01,SRS,10,2001,PLDWORY00019,,
Southampton Lei Ord Shs,SRT.L^A96,SRT,1,1996,GB00BK9RKT01,,BK9RKT0
Sirvis IT Ord Shs,SRV.L^J08,SRV,10,2008,VGG1195V1076,,
Sirvis IT Ord Shs,SRVx.L^J08,SRVx,10,2008,PLTETA000010,,
Surrey Group PLC Common Stock,SRY.L^K99,SRY,11,1999,ZAE000008736,,
St Davids Investment Trust PLC Common Stock,SSD.L^G00,SSD,7,2000,,,
St Davids Investment Trust PLC Common Stock,SSDe.L^E00,SSDe,5,2000,GB00B14NHT92,,
St Davids Investment Trust PLC Common Stock,SSDe.L^L98,SSDe,12,1998,NL0000303709,,
St Davids Investment Trust PLC Common Stock,SSDi.L^G00,SSDi,7,2000,,,
Gvtt Sngpre Fund Common Stock,SSF.L^K98,SSF,11,1998,GB00B2459Q32,,
Gvtt Sngpre Fund Common Stock,SSFL.L^E99,SSFL,5,1999,GB0007154783,,
SSL International Ord Shs,SSL.L^K10,SSL,11,2010,FR0000120073,,
Jumbo Intl Common Stock,SSL.L^A98,SSL,1,1998,GB0003010609,,0301060
STV Group Ord Shs,SSM.L^F00,SSM,6,2000,GB00BYWZMK49,,
SMG Common Stock,SSMr.L^E00,SSMr,5,2000,IE0007172707,,
Sports Resource Common Stock,SSR.L^G03,SSR,7,2003,,,
Sports Resource Common Stock,SSRA.L^G03,SSRA,7,2003,,,
Sports Resource Common Stock,SSRB.L^G03,SSRB,7,2003,,,
Sports Resource Common Stock,SSRg.L^L00,SSRg,12,2000,GB0031946097,,
Sports Resource Common Stock,SSRn.L^L00,SSRn,12,2000,GB0002218344,,
Stenoak Assoc Common Stock,SSV.L^F00,SSV,6,2000,NL0000817377,,
Television Corp Ord Shs,SSV.L^L95,SSV,12,1995,GB0009863712,,
Stenoak Assoc Common Stock,SSVe.L^F00,SSVe,6,2000,GB00B1HLCW86,,
Homeserve Ord Shs,SSW.L^F99,SSW,6,1999,ZA0007234153,,
South Stafford Common Stock,SSW.L^L04,SSW,12,2004,GB00B0B9FP57,,
South Stafford Common Stock,SSWA.L^L04,SSWA,12,2004,GB0006967771,,
Scisys Group Ord Shs,SSY.L^L19,SSY,12,2019,GB00BZ4G2K23,,
Scisys Group Ord Shs,SSY.L^G02,SSY,7,2002,,,
Stanley Leisure Ord Shs,STAL.L^I93,STAL,9,1993,,,
Springhealth Lei Common Stock,STC.L^D99,STC,4,1999,IE00BDC5DG00,,BDC5DH1
Banco Santander Ord Shs,STD.L^H96,STD,8,1996,,,
Storedale PLC Common Stock,STD.L^A99,STD,1,1999,GB00BM8Q5M07,,BM8Q5M0
Banco Santander Ord Shs,STDq.L^B98,STDq,2,1998,GB00BD02KZ12,,BD02KZ1
Telecom Italia Common Stock,STEIq.L^G97,STEIq,7,1997,,,
Telecom Italia Common Stock,STEIrq.L^G97,STEIrq,7,1997,,,
STEWART WIGHT Ord Shs,STEL.L^A03,STEL,1,2003,GB00B1TR0310,,B1TR031
Mothercare Ord Shs,STHL.L^G93,STHL,7,1993,,,
Stilfontein Gold Common Stock,STIL.L^H96,STIL,8,1996,,,
Stilfontein Gold Common Stock,STILu.L^G98,STILu,7,1998,,,
Stirling Group Common Stock,STIR.L^I93,STIR,9,1993,,,
SunTrust Banks Ord Shs,STIq.L^A00,STIq,1,2000,GB00BYSX2795,,BYSX279
Stmicroelectronics Ord Shs,STMq.L^K07,STMq,11,2007,CH0011037469,,
Stmicroelectronics Ord Shs,STMq.L^F99,STMq,6,1999,IT0000062825,,
